repetition,pdrs_overlap_fraction,grammar_overlap_fraction,pdrs_union,grammar_union
0,0.0,0.16782675947409126,2000,1076
1,0.0,0.15801704105344694,2000,1087
2,0.0,0.17004680187207488,2000,1064
3,0.0,0.16640746500777606,2000,1072
4,0.0,0.16458658346333854,2000,1071
5,0.0,0.14940711462450593,2000,1076
6,0.0,0.14936102236421725,2000,1065
7,0.0,0.16085578446909668,2000,1059
8,0.0,0.15408560311284047,2000,1087
9,0.0,0.15724244771494966,2000,1088
10,0.0,0.14935557240333586,2000,1122
11,0.0,0.14436885865457294,2000,1132
12,0.0,0.1630188679245283,2000,1109
13,0.0,0.1671664167916042,2000,1111
14,0.0,0.16041979010494753,2000,1120
15,0.0,0.15518546555639667,2000,1116
16,0.0,0.14831460674157304,2000,1137
17,0.0,0.15049656226126815,2000,1112
18,0.0,0.15384615384615385,2000,1100
19,0.0,0.1419800460475825,2000,1118
20,0.0,0.13643410852713178,2000,1114
21,0.0,0.13674560733384264,2000,1130
22,0.0,0.14241486068111456,2000,1108
23,0.0,0.15745007680491552,2000,1097
24,0.0,0.1463229719484458,2000,1126
25,0.0,0.1452471482889734,2000,1124
26,0.0,0.15060240963855423,2000,1128
27,0.0,0.15255530129672007,2000,1111
28,0.0,0.14341692789968652,2000,1093
29,0.0,0.15456674473067916,2000,1083
30,0.0,0.1635658914728682,2000,1079
31,0.0,0.162557781201849,2000,1087
32,0.0,0.15870570107858242,2000,1092
33,0.0,0.14931087289433384,2000,1111
34,0.0,0.15091463414634146,2000,1114
35,0.0,0.14493865030674846,2000,1115
36,0.0,0.15049656226126815,2000,1112
37,0.0,0.15569326103795508,2000,1090
38,0.0,0.1611635220125786,2000,1067
39,0.0,0.15488482922954727,2000,1064
