rank,option_type,currency,analytic,formula,analytic_error,parity_error,binomial_error,finite_difference_error,engine_profile,elapsed_ms,failures
3319528,put,JPY,-6.123998701131185e-15,0.0,6.123998701131185e-15,7.105427357601002e-15,nan,nan,analytic,0.5023239999957241,0
945101,call,EUR,52.800883107447135,52.800883107447135,0.0,0.0,0.0015424690483740733,0.014231441560951907,cross_engine,2.152333000012163,0
2311514,put,EUR,45.16028919052216,45.16028919052215,7.105427357601002e-15,7.105427357601002e-15,nan,nan,analytic,0.1182529999965709,0
101846,call,USD,9.473223450809812,9.473223450809819,7.105427357601002e-15,0.0,nan,nan,analytic,0.10400000000743148,0
829968,call,EUR,65.00000000000001,65.00000000000001,0.0,1.4210854715202004e-14,nan,nan,analytic,0.11340900000789134,0
884305,call,EUR,3.860959469640398e-05,3.8609594696404096e-05,1.1519648082658485e-19,2.1316282072803006e-14,1.1709664463053595e-06,1.2274121823835482e-06,cross_engine,1.9433709999958637,0
1276159,call,JPY,20.073069627606575,20.073069627606593,1.7763568394002505e-14,1.7763568394002505e-14,0.0001245605084534418,0.003594051433257306,cross_engine,1.9332070000075419,0
3329185,put,JPY,6.6077419203632575,6.607741920363239,1.865174681370263e-14,3.552713678800501e-15,0.0005402459517682701,0.0009789422143375859,cross_engine,1.9370899999984204,0
2620526,put,EUR,10.013245054862677,10.013245054862672,5.329070518200751e-15,1.4210854715202004e-14,nan,nan,analytic,0.10463600000321094,0
2035403,put,USD,-7.218684059285655e-15,0.0,7.218684059285655e-15,1.4210854715202004e-14,7.218684059380116e-15,7.218684059285655e-15,cross_engine,1.9210199999974975,0
1072042,call,EUR,25.527371355244924,25.52737135524491,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.11547299999392635,0
1237788,call,JPY,8.389968546034948e-06,8.389968546035017e-06,6.945670167485263e-20,0.0,nan,nan,analytic,0.09981399999503537,0
441163,call,USD,54.7720374691977,54.77203746919769,7.105427357601002e-15,0.0,0.001186162199282137,0.013440911038173908,cross_engine,1.9193929999943293,0
1295202,call,JPY,21.4563926359418,21.456392635941818,1.7763568394002505e-14,1.4210854715202004e-14,nan,nan,analytic,0.10380000000509426,0
799010,call,EUR,0.1418638384657971,0.14186383846579087,6.217248937900877e-15,0.0,nan,nan,analytic,0.09446800000034727,0
1447740,call,JPY,0.002598719731401812,0.0025987197314018204,8.239936510889834e-18,7.105427357601002e-15,nan,nan,analytic,0.09250000000804448,0
422839,call,USD,52.65499234620789,52.65499234620788,1.4210854715202004e-14,1.4210854715202004e-14,9.119205657270868e-06,0.00014231349795323922,cross_engine,1.8873140000010835,0
905237,call,EUR,5.089326715187368,5.089326715187369,8.881784197001252e-16,8.881784197001252e-15,4.867743230452248e-05,0.0006990807448081782,cross_engine,1.9200740000115957,0
2108639,put,USD,-4.87544577873415e-15,0.0,4.87544577873415e-15,0.0,4.875445778738506e-15,4.87544577873415e-15,cross_engine,1.957496000002834,0
1708164,put,USD,-2.215656738735355e-15,0.0,2.215656738735355e-15,1.7763568394002505e-14,nan,nan,analytic,0.10426900000481965,0
184830,call,USD,16.86523434214344,16.865234342143452,1.0658141036401503e-14,7.105427357601002e-15,nan,nan,analytic,0.09393400000590191,0
756068,call,EUR,0.056171705857292586,0.05617170585729214,4.440892098500626e-16,2.6645352591003757e-15,nan,nan,analytic,0.09327600000119673,0
2029817,put,USD,0.0046818076037335055,0.0046818076037174056,1.6099968580540747e-14,1.4210854715202004e-14,3.495310750506724e-05,2.7355881167635127e-05,cross_engine,1.8953120000020363,0
1623630,call,JPY,29.582330729677732,29.58233072967775,1.7763568394002505e-14,1.0658141036401503e-14,nan,nan,analytic,0.10173299999394203,0
3218489,put,JPY,0.00041584760449770407,0.00041584760450292385,5.2197829392142125e-15,1.4210854715202004e-14,7.248154264125463e-06,5.271493391189501e-06,cross_engine,1.9041299999997818,0
3278084,put,JPY,59.71508069453739,59.715080694537406,1.4210854715202004e-14,1.4210854715202004e-14,nan,nan,analytic,0.10137499999984811,0
404870,call,USD,1.7255277729727263e-48,0.0,1.7255277729727263e-48,7.105427357601002e-15,nan,nan,analytic,0.09609800000021096,0
1869653,put,USD,0.120117946671327,0.12011794667132714,1.3877787807814457e-16,3.552713678800501e-15,0.00016931615658023758,0.0001253949785540026,cross_engine,1.8898379999967574,0
1016053,call,EUR,4.186346271629546e-29,0.0,4.186346271629546e-29,1.4210854715202004e-14,3.3938317099030846e-29,4.186346271629546e-29,cross_engine,1.9027569999963134,0
2657546,put,EUR,10.183385511055134,10.183385511055143,8.881784197001252e-15,1.7763568394002505e-15,nan,nan,analytic,0.102810000001341,0
2803371,put,EUR,42.25186352549748,42.251863525497484,7.105427357601002e-15,1.4210854715202004e-14,1.8938377564836628e-05,6.167185306082956e-05,cross_engine,1.879690999999184,0
628422,call,EUR,23.5931476381203,23.593147638120293,7.105427357601002e-15,1.0658141036401503e-14,nan,nan,analytic,0.10135900001273512,0
3183654,put,JPY,4.041259972590158,4.041259972590169,1.0658141036401503e-14,7.105427357601002e-15,nan,nan,analytic,0.09461099999441558,0
1056402,call,EUR,0.8089631541041329,0.8089631541041378,4.884981308350689e-15,3.552713678800501e-15,nan,nan,analytic,0.09265599999253027,0
